schedule_date,schedule_season,schedule_week,team_home,score_home,score_away,team_away,spread_favorite,home_win,away_win,favorite,underdog,score_favorite,score_underdog,season_total_points_for _favorite,season_total_points_against_favorite,season_total_points_for _underdog,season_total_points_against_underdog,win_percentage_favorite,win_percentage_underdog
12/2/2018,2018,13,TEN,26,22,NYJ,-10.5,1,0,TEN,NYJ,26,22,221,0,243,0,0,0
12/3/2018,2018,13,PHI,28,13,WAS,-5.5,1,0,PHI,WAS,28,13,258,0,233,0,0,0
12/6/2018,2018,14,TEN,30,9,JAX,-5.5,1,0,TEN,JAX,30,9,251,0,212,0,0,0
12/9/2018,2018,14,ARI,3,17,DET,-2.5,0,1,DET,ARI,17,3,271,0,178,0,0,0
12/9/2018,2018,14,BUF,23,27,NYJ,-4.5,0,1,BUF,NYJ,23,27,201,0,270,0,0,0
12/9/2018,2018,14,CHI,15,6,LAR,-3.0,1,0,LAR,CHI,6,15,425,0,359,0,0,0
12/9/2018,2018,14,CLE,26,20,CAR,-1.0,1,0,CAR,CLE,20,26,324,0,292,0,0,0
12/9/2018,2018,14,DAL,29,23,PHI,-3.5,1,0,DAL,PHI,29,23,276,0,281,0,0,0
12/9/2018,2018,14,GB,34,20,ATL,-4.0,1,0,GB,ATL,34,20,315,0,316,0,0,0
12/9/2018,2018,14,HOU,21,24,IND,-4.0,0,1,HOU,IND,21,24,323,0,349,0,0,0
12/9/2018,2018,14,KC,27,24,BAL,-6.5,1,0,KC,BAL,27,24,471,0,321,0,0,0
12/9/2018,2018,14,LAC,26,21,CIN,-17.0,1,0,LAC,CIN,26,21,366,0,307,0,0,0
12/9/2018,2018,14,MIA,34,33,NE,-9.5,1,0,NE,MIA,33,34,364,0,278,0,0,0
12/9/2018,2018,14,OAK,24,21,PIT,-10.5,1,0,PIT,OAK,21,24,367,0,244,0,0,0
12/9/2018,2018,14,SF,20,14,DEN,-3.0,1,0,DEN,SF,14,20,290,0,275,0,0,0
12/9/2018,2018,14,TB,14,28,NO,-10.0,0,1,NO,TB,28,14,447,0,332,0,0,0
12/9/2018,2018,14,WAS,16,40,NYG,-3.0,0,1,NYG,WAS,40,16,307,0,249,0,0,0
12/10/2018,2018,14,SEA,21,7,MIN,-3.0,1,0,SEA,MIN,21,7,340,0,282,0,0,0
12/13/2018,2018,15,KC,28,29,LAC,-3.5,0,1,KC,LAC,28,29,499,0,395,0,0,0
12/15/2018,2018,15,DEN,16,17,CLE,-1.0,0,1,DEN,CLE,16,17,306,0,309,0,0,0
12/15/2018,2018,15,NYJ,22,29,HOU,-7.0,0,1,HOU,NYJ,29,22,352,0,292,0,0,0
12/16/2018,2018,15,ATL,40,14,ARI,-10.0,1,0,ATL,ARI,40,14,356,0,192,0,0,0
12/16/2018,2018,15,BAL,20,12,TB,-8.5,1,0,BAL,TB,20,12,341,0,344,0,0,0
12/16/2018,2018,15,BUF,14,13,DET,-2.5,1,0,BUF,DET,14,13,215,0,284,0,0,0
12/16/2018,2018,15,CHI,24,17,GB,-5.5,1,0,CHI,GB,24,17,383,0,332,0,0,0
12/16/2018,2018,15,CIN,30,16,OAK,-3.0,1,0,CIN,OAK,30,16,337,0,260,0,0,0
12/16/2018,2018,15,IND,23,0,DAL,-3.0,1,0,IND,DAL,23,0,372,0,276,0,0,0
12/16/2018,2018,15,JAX,13,16,WAS,-7.5,0,1,JAX,WAS,13,16,225,0,265,0,0,0
12/16/2018,2018,15,LAR,23,30,PHI,-13.5,0,1,LAR,PHI,23,30,448,0,311,0,0,0
12/16/2018,2018,15,MIN,41,17,MIA,-7.5,1,0,MIN,MIA,41,17,323,0,295,0,0,0
12/16/2018,2018,15,NYG,0,17,TEN,-2.5,0,1,TEN,NYG,17,0,268,0,307,0,0,0
12/16/2018,2018,15,PIT,17,10,NE,-2.5,1,0,NE,PIT,10,17,374,0,384,0,0,0
12/16/2018,2018,15,SF,26,23,SEA,-3.5,1,0,SEA,SF,23,26,363,0,301,0,0,0
12/17/2018,2018,15,CAR,9,12,NO,-6.0,0,1,NO,CAR,12,9,459,0,333,0,0,0
12/22/2018,2018,16,LAC,10,22,BAL,-4.0,0,1,LAC,BAL,10,22,405,0,363,0,0,0
12/22/2018,2018,16,TEN,25,16,WAS,-11.5,1,0,TEN,WAS,25,16,293,0,281,0,0,0
12/23/2018,2018,16,ARI,9,31,LAR,-14.5,0,1,LAR,ARI,31,9,479,0,201,0,0,0
12/23/2018,2018,16,CAR,10,24,ATL,-3.0,0,1,ATL,CAR,24,10,380,0,343,0,0,0
12/23/2018,2018,16,CLE,26,18,CIN,-10.0,1,0,CLE,CIN,26,18,335,0,355,0,0,0
12/23/2018,2018,16,DAL,27,20,TB,-7.5,1,0,DAL,TB,27,20,303,0,364,0,0,0
12/23/2018,2018,16,DET,9,27,MIN,-6.5,0,1,MIN,DET,27,9,350,0,293,0,0,0
12/23/2018,2018,16,IND,28,27,NYG,-10.0,1,0,IND,NYG,28,27,400,0,334,0,0,0
12/23/2018,2018,16,MIA,7,17,JAX,-3.0,0,1,MIA,JAX,7,17,302,0,242,0,0,0
12/23/2018,2018,16,NE,24,12,BUF,-13.5,1,0,NE,BUF,24,12,398,0,227,0,0,0
12/23/2018,2018,16,NO,31,28,PIT,-6.5,1,0,NO,PIT,31,28,490,0,412,0,0,0
12/23/2018,2018,16,NYJ,38,44,GB,-3.0,0,1,GB,NYJ,44,38,376,0,330,0,0,0
12/23/2018,2018,16,PHI,32,30,HOU,-1.0,1,0,PHI,HOU,32,30,343,0,382,0,0,0
12/23/2018,2018,16,SF,9,14,CHI,-4.0,0,1,CHI,SF,14,9,397,0,310,0,0,0
12/23/2018,2018,16,SEA,38,31,KC,-1.0,1,0,KC,SEA,31,38,530,0,401,0,0,0
12/24/2018,2018,16,OAK,27,14,DEN,-2.5,1,0,DEN,OAK,14,27,320,0,287,0,0,0
12/30/2018,2018,17,BAL,26,24,CLE,-7.0,1,0,BAL,CLE,26,24,389,0,359,0,0,0
12/30/2018,2018,17,BUF,42,17,MIA,-5.5,1,0,BUF,MIA,42,17,269,0,319,0,0,0
12/30/2018,2018,17,DEN,9,23,LAC,-7.0,0,1,LAC,DEN,23,9,428,0,329,0,0,0
12/30/2018,2018,17,GB,0,31,DET,-7.5,0,1,GB,DET,0,31,376,0,324,0,0,0
12/30/2018,2018,17,HOU,20,3,JAX,-7.0,1,0,HOU,JAX,20,3,402,0,245,0,0,0
12/30/2018,2018,17,KC,35,3,OAK,-14.5,1,0,KC,OAK,35,3,565,0,290,0,0,0
12/30/2018,2018,17,LAR,48,32,SF,-10.5,1,0,LAR,SF,48,32,527,0,342,0,0,0
12/30/2018,2018,17,MIN,10,24,CHI,-6.0,0,1,MIN,CHI,10,24,360,0,421,0,0,0
12/30/2018,2018,17,NE,38,3,NYJ,-14.5,1,0,NE,NYJ,38,3,436,0,333,0,0,0
12/30/2018,2018,17,NO,14,33,CAR,-8.0,0,1,NO,CAR,14,33,504,0,376,0,0,0
12/30/2018,2018,17,NYG,35,36,DAL,-7.5,0,1,NYG,DAL,35,36,369,0,339,0,0,0
12/30/2018,2018,17,PIT,16,13,CIN,-14.0,1,0,PIT,CIN,16,13,428,0,368,0,0,0
12/30/2018,2018,17,SEA,27,24,ARI,-14.0,1,0,SEA,ARI,27,24,428,0,225,0,0,0
12/30/2018,2018,17,TB,32,34,ATL,-2.5,0,1,ATL,TB,34,32,414,0,396,0,0,0
12/30/2018,2018,17,TEN,17,33,IND,-5.5,0,1,IND,TEN,33,17,433,0,310,0,0,0
12/30/2018,2018,17,WAS,0,24,PHI,-6.0,0,1,PHI,WAS,24,0,367,0,281,0,0,0
1/5/2019,2018,18,DAL,24,22,SEA,-2.5,1,0,DAL,SEA,24,22,363,0,450,0,0,0
1/5/2019,2018,18,HOU,7,21,IND,-2.0,0,1,HOU,IND,7,21,409,0,454,0,0,0
1/6/2019,2018,18,BAL,17,23,LAC,-3.0,0,1,BAL,LAC,17,23,406,0,451,0,0,0
1/6/2019,2018,18,CHI,15,16,PHI,-6.5,0,1,CHI,PHI,15,16,436,0,383,0,0,0
1/12/2019,2018,19,KC,31,13,IND,-4.0,1,0,KC,IND,31,13,596,0,467,0,0,0
1/12/2019,2018,19,LAR,30,22,DAL,-7.5,1,0,LAR,DAL,30,22,557,0,385,0,0,0
1/13/2019,2018,19,NE,41,28,LAC,-3.5,1,0,NE,LAC,41,28,477,0,479,0,0,0
1/13/2019,2018,19,NO,20,14,PHI,-8.5,1,0,NO,PHI,20,14,524,0,397,0,0,0
1/20/2019,2018,20,KC,31,37,NE,-3.0,0,1,KC,NE,31,37,627,0,514,0,0,0
1/20/2019,2018,20,NO,23,26,LAR,-3.0,0,1,NO,LAR,23,26,547,0,583,0,0,0
2/3/2019,2018,21,LAR,3,13,NE,-2.0,0,1,NE,LAR,13,3,527,0,586,0,0,0
